label,n1,n2
Grand Coteau,170
N. Orl.-(Im. Cone.),315
IvOyola,55
Shreveport,96
Spring Hill,199
Tampa,70
California,1426
lyos Angeles,223
Missoula,43
San Francisco,270
Santa Clara,267
Seattle !,76
Spokane j,304
Tacoma ;,243
Denver,228
Canada,1332
Edmonton,121
Loyola,216
Sudbury,120
Total IN Colleges,16569
30S,69
5o\,501
58! no,40
-36 -I 30 -26 -II -32 -5 -I,22,6
